key,woeid,yahoo_name
1860728,1117390,Kakegawa-shi
1860735,1109945,Kakamigahara-shi
1860748,1117465,Kashima-shi
1860765,1109936,Kaizuka-shi
1860827,1117378,Kagoshima-shi
1860871,1109879,Kadoma-shi
1861290,1117332,Ito-shi
1861310,24715980,Itami-shi
1861464,1117317,Isahaya-shi
1861641,1117305,Ina-shi
1861949,1117278,Ichinomiya-shi
1862033,1109242,Ibaraki-shi
1862415,1117227,Hiroshima-shi
1862462,1117220,Hiratsuka-shi
1862540,1108951,Hirakata-shi
1862627,1117200,Himeji-shi
1862636,1117199,Hikone-shi
1862752,15015455,Higashiosaka-shi
1862912,1108754,Hekinan-shi
1863018,1117174,Hatsukaichi-shi
1863209,1117164,Handa-shi
1863289,1117155,Hamamatsu-shi
1863431,1117144,Hadano-shi
1863440,15015371,Hachioji-shi
1863451,1117982,Omihachiman-shi
1863627,1108358,Ginowan-shi
1863641,1117127,Gifu-shi
1863905,1117109,Funabashi-shi
1863945,1117102,Fukuroi-shi
1863967,1117099,Fukuoka-shi
1863985,1117096,Fukui-shi
1864009,1117094,Fukuchiyama-shi
1864105,1117084,Fujinomiya-shi
1864132,1117081,Fujieda-shi
1864572,1117041,Chikushino-shi
1864624,1107765,Chigasaki-shi
1865005,1116992,Ashikaga-shi
1865294,1116971,Anjo-shi
1865387,1107405,Amagasaki-shi
1865714,1116924,Ageo-shi
1886760,2137082,Suzhou
1886762,2132498,Zhoushan
1894616,1113469,Okinawa-shi
1897122,22724923,Namyangju
1907146,15015399,Sayama-shi
1907148,15015473,Fussa-shi
1907299,15015443,Asaka-shi
1907301,15015574,Toda-shi
1907307,1117519,Kimitsu-shi
1926004,1118495,Wakayama-shi
1926099,1117690,Matsuyama-shi
2034400,2149767,Tongliao
2034937,2148332,Shenyang
2035265,2141167,Qiqihar
2035715,2141176,Mudanjiang
2036502,2138121,Jilin
2036892,2149760,Hohhot
2037013,2141166,Harbin
2038067,2149762,Chifeng
2057087,1047673,Kupang
2058430,1106636,Whyalla
2059470,1106302,Victor Harbor
2063030,1105137,Port Pirie
2063036,1105131,Port Lincoln
2063042,1105126,Port Hedland
2063056,1105113,Port Augusta
2063523,1098081,Perth
2065176,1104390,Murray Bridge
2065594,1104192,Mount Isa
2067119,1103644,Mandurah
2070998,1102185,Geraldton
2071059,1102165,Gawler
2073124,1101597,Darwin
2075265,1100870,Busselton
2075432,1100778,Bunbury
2075720,1100696,Broome
2077895,1099853,Alice Springs
2077963,1099825,Albany
2078025,1099805,Adelaide
2082539,1047927,Merauke
2082600,1047504,Jayapura
2110498,1118558,Yonezawa-shi
2110556,1118515,Yamagata-shi
2110579,1116446,Yachimata-shi
2110959,1118235,Sukagawa-shi
2111149,1118129,Sendai-shi
2111684,1117861,Narita-shi
2111834,1117776,Morioka-shi
2111836,1112126,Moka-shi
2111855,1117766,Mobara-shi
2111901,1117741,Mito-shi
2112227,1117532,Kitakami-shi
2112319,28379192,Katori-shi
2112576,1109614,Ishinomaki-shi
2112664,1117272,Ichihara-shi
2112823,1117161,Hanamaki-shi
2112923,1117103,Fukushima-shi
2112996,1117048,Choshi-shi
2113015,1117034,Chiba-shi
2113164,1107237,Abiko-shi
2127515,1118500,Wakkanai-shi
2128295,1118108,Sapporo-shi
2128574,1118021,Otaru-shi
2128975,1117873,Nemuro-shi
2129376,1117640,Kushiro-shi
2130057,1117225,Hirosaki-shi
2130188,1117148,Hakodate-shi
2130658,1116973,Aomori-shi
2143285,1106762,Wodonga
2144528,1106483,Warrnambool
2144604,1106460,Warragul
2144764,1106412,Wangaratta
2145110,1106324,Wagga Wagga
2146108,1106150,Traralgon
2146142,1106143,Townsville
2147381,1105864,Taree
2147714,1105779,Sydney
2147914,1105752,Sunbury
2149475,1105580,Singleton
2149645,1105553,Shepparton
2150615,1105454,Sale
2151650,1105319,Richmond
2152667,1105149,Portland
2154219,1104834,Orange
2155472,1104584,Newcastle
2156034,1104409,Muswellbrook
2156404,1104301,Mudgee
2156643,1104177,Mount Gambier
2156825,1104129,Morwell
2157343,1104005,Moe
2157698,1103898,Mildura
2158151,1103824,Melton
2158177,1103816,Melbourne
2159045,1103611,Maitland
2160053,1103465,Lithgow
2160063,1103457,Lismore
2160517,1103368,Launceston
2161311,1103117,Kingston
2161515,1103057,Kiama
2163055,1102701,Horsham
2163355,1102670,Hobart
2164025,1102538,Hamilton
2164422,1102460,Griffith
2164771,1102409,Grafton
2164837,1102397,Goulburn
2165087,7226269,City of Gold Coast
2165798,1102170,Geelong
2167817,1101829,Echuca
2168305,1101749,Dubbo
2168372,1101739,Drouin
2168943,1101669,Devonport
2171069,1101229,Colac
2171085,1095129,Coffs Harbour
2171507,1106771,Wollongong
2171845,1101096,Cessnock
2172153,1101069,Casino
2172517,1100968,Canberra
2173125,1100834,Burnie
2173911,1100680,Broken Hill
2174003,1100661,Brisbane
2174400,1100594,Bowral
2176187,1100282,Bendigo
2176632,1100182,Bathurst
2176639,1100179,Batemans Bay
2177069,1100082,Ballina
2177091,1100071,Ballarat
2177233,1100046,Bairnsdale
2177394,1100036,Bacchus Marsh
2177671,1099969,Armidale
2178174,1099836,Albury
2179537,2351310,Wellington
2179670,2351278,Wanganui
2180063,2351170,Waiouru
2181133,2350910,Timaru
2181742,2350750,Taupo
2183472,2350407,Richmond
2184361,2349605,Motueka
2184397,2350182,Porirua
2184707,2350110,Wanaka
2184904,2350063,Paraparaumu
2185018,2350025,Palmerston North
2186239,2349680,New Plymouth
2186280,2349669,Nelson
2188164,2349239,Lower Hutt
2188371,2349197,Lincoln
2189529,2348887,Invercargill
2190324,2348696,Hamilton
2191562,2348444,Dunedin
2192362,2348327,Christchurch
2206359,2348731,Hawera
2206371,2349191,Levin
2206854,2348582,Gisborne
2206890,2349441,Masterton
2206895,2348669,Greymouth
2208032,2350751,Tauranga
2208241,2349596,Mosgiel
2208330,2351350,Whakatane
2262581,749480,Torres Vedras
2262912,748874,Sintra Municipality
2262917,748869,Sines Municipality
2262963,748789,Setubal
2263115,748557,Seixal
2263352,56070889,Sao Domingos De Rana
2263480,747966,Santarem
2263667,23701216,Sacavem
2264268,746569,Queluz
2264403,746259,Porto Salvo
2264508,746100,Portalegre
2265223,745056,Palmela Municipality
2265326,744899,Paco De Arcos
2265464,744651,Oeiras Municipality
2265788,744217,Montijo Municipality
2267057,742676,Lisbon
2267067,742664,Linda-a-Velha
2267095,742627,Leiria
2267827,741607,Funchal
2268326,740883,Fatima
2268339,740869,Faro
2268406,740795,Ebora
2268436,740758,Estoril
2269514,739148,Castelo Branco
2269594,739040,Cascais Municipality
2270084,738340,Carregado
2270985,737134,Beja Municipality
2271071,737014,Barreiro Municipality
2271271,736754,Azoia
2271772,736078,Amadora
2271961,735897,Almada
2271985,735863,Alges
2272443,735316,Abrunheira
2319480,1408583,Uyo
2323675,1405236,Sapele
2324774,1404447,Port Harcourt
2325590,1403873,Oshogbo
2328151,1402011,Obudu
2328684,1401607,Nsukka
2331140,1399773,Makurdi
2331939,1399214,Lokoja
2334802,1397077,Katsina
2336589,1395816,Jalingo
2338229,1394582,Ikorodu
2342490,1391227,Funtua
2345521,1507501,Damaturu
2346812,1388023,Bonny
2347059,1387841,Birnin Kebbi
2347470,56125638,Bauchi
2509377,779012,Zafra
2509463,15003747,Villena
2509491,778518,Villarrobledo
2509553,778101,Villanueva de la Serena
2509693,777221,Vera
2509954,776688,Valencia
2510073,776391,Utrera
2510112,776210,Ubrique
2510116,776201,Ubeda
2510124,776184,Turre
2510224,775918,Totana
2510253,775868,Torrevieja
2510279,775824,Torrent
2510301,775767,Torredonjimeno
2510309,775705,Torre del Mar
2510392,775545,Tomelloso
2510394,775540,Tomares
2510409,775524,Toledo Province
2510540,775347,Tembleque
2510764,774996,Sueca
2510821,774764,Soller
2510822,774759,Sollana
2510880,774576,Silla
2510911,774508,Seville
2510972,774287,Segorbe
2511009,774251,Sayalonga
2511050,774109,Santomera
2511102,773934,Santa Pola
2511174,773692,Sta Cruz
2511250,773279,San Pedro De Alcantara
2511277,773207,San Miguel de Salinas
2511304,773546,Sanlucar La Mayor
2511371,23414845,San Isidro
2511388,772855,San Fernando
2511401,763574,San Cristobal De La Laguna
2511447,772670,San Bartolome
2511619,772405,Sagunto
2511700,772213,Rota
2511730,772179,Ronda
2511824,771935,Rioja
2511930,771657,Requena
2512075,20225553,Rafal
2512127,771079,Pucol
2512162,771007,El Puig
2512169,770989,Puerto Real
2512177,770998,Puertollano
2512232,770929,Puente-Genil
2512282,770808,Priego De Cordoba
2512340,770673,Pozoblanco
2512578,770129,Pilas
2512581,770128,Pilar de la Horadada
2512620,770067,Picassent
2512637,770048,Petrer
2512730,769846,Penarroya-Pueblonuevo
2512862,23701217,Paterna
2512989,769293,Palma
2512990,769294,Palma Del Rio
2513029,769181,Paiporta
2513035,769174,El Padul
2513052,769006,Osuna
2513076,15003751,Oriola
2513115,768803,Onda
2513120,768778,Olvera
2513145,768694,Oliva
2513195,768516,Novelda
2513324,768234,Navalmoral
2513416,768026,Murcia
2513465,767947,Mutxamel
2513477,767902,Motril
2513497,767859,Morro Jable
2513509,767849,Moron De La Frontera
2513601,767656,Montilla
2513680,767479,Monovar
2513703,767420,Moncada
2513717,767395,Mollina
2513759,767361,Molina
2513811,767288,Mislata
2513885,767166,Miguelturra
2513917,767100,Merida
2513947,767022,Melilla
2513983,766903,Mazarron
2514066,766710,Masamagrell
2514073,766665,Martos
2514169,766537,Marbella
2514190,766489,Manzanares
2514211,766430,Mancha Real
2514216,766422,Manacor
2514256,766356,Malaga
2514287,766339,Mairena del Aljarafe
2514288,766338,Mairena del Alcor
2514301,766329,Mahon
2514392,766167,Lucena
2514553,765913,Los Palacios y Villafranca
2514891,765531,Lorca
2514893,765526,Lora Del Rio
2514946,765464,Loja
2515036,765247,Lliria
2515045,765219,Linares
2515072,765103,Lepe
2515096,765013,Lebrija
2515219,764890,Las Torres de Cotillas
2515270,764814,Las Palmas
2515284,764070,La Solana
2515562,763992,La Rinconada
2515622,763903,La Puebla de Cazalla
2515679,763791,La Palma
2515812,763590,La Linea De La Concepcion
2516088,763168,La Carolina
2516089,763167,La Carlota
2516217,762977,La Algaba
2516304,762855,Jodar
2516326,762833,Jerez
2516336,762816,Javea
2516395,762761,Jaen
2516452,762589,Inca
2516479,762509,Ibiza
2516480,762503,Ibi
2516548,762399,Huelva
2516902,761910,Guardamar
2517117,761766,Granada
2517367,761367,Gandia
2517816,760307,Estepona
2517820,760304,Estepa
2517891,760172,Espinardo
2517903,760136,Espartinas
2518040,759827,El Viso del Alcor
2518207,759616,El Puerto De Santa Maria
2518494,759265,El Ejido
2518505,759840,Elda
2518559,759880,Elche
2518729,758960,Arahal
2518774,758849,Durcal
2518820,758763,Don Benito
2518842,758745,Dolores
2518878,758691,Denia
2518924,758632,Daimiel
2518949,758571,Cullera
2519110,758354,Crevillent
2519120,758334,Cox
2519233,758025,Coria Del Rio
2519240,758007,Cordoba
2519277,757961,Consuegra
2519278,757959,Constantina
2519289,757945,Conil de la Frontera
2519367,757801,Coin
2519402,757692,Ciudad Real
2519425,757589,Cieza
2519477,757533,Chipiona
2519513,757511,Chiclana
2519651,757167,Cehegin
2519672,757118,Cazorla
2519688,757087,Catral
2519690,757081,Catarroja
2519752,756804,Castello de la Plana
2519783,756699,Castalla
2519879,756573,Casasimarro
2519979,756439,Casariche
2520052,756328,Cartaya
2520055,756326,Cartama
2520058,756324,Cartagena
2520118,756224,Carmona
2520121,756217,Carlet
2520150,756155,Carcaixent
2520320,755850,Canals
2520477,755594,Camas
2520502,755530,Callosa de Segura
2520558,755465,Calasparra
2520600,755404,Cadiz
2520611,755379,Caceres
2520645,755334,Cabra
2520709,755093,Borriana
2520726,755053,Bunol
2520727,755044,Bullas
2520798,754893,Brenes
2520869,754696,Bollullos Par del Condado
2520968,754498,Betera
2521044,754295,Benitachell
2521055,754284,Beniparrell
2521088,754255,Benidorm
2521148,754185,Benaguasil
2521215,754016,Baza
2521335,753662,Barbate
2521410,753471,Bailen
2521413,753455,Baeza
2521415,753454,Baena
2521420,753442,Badajoz
2521485,753286,Atarfe
2521510,753240,Aspe
2521570,753057,Arrecife
2521582,753023,Arona
2521665,752762,Arcos
2521676,752722,Archena
2521683,752686,Arboleas
2521738,752467,Andujar
2521804,752305,Altea
2521855,752239,Almoradi
2521857,752238,Almonte
2521886,752212,Almeria
2521893,752206,Almendralejo
2521923,752167,Almansa
2521978,752101,Alicante
2521985,752093,Alhaurin El Grande
2521986,752092,Alhaurin De La Torre
2521992,752089,Alhama de Murcia
2522007,752074,Alginet
2522012,752068,Algemesi
2522013,752067,Algeciras
2522098,751855,Alco
2522129,751812,Alzira
2522131,751800,Alcazar de San Juan
2522152,751790,Alcantarilla
2522160,751777,Alcala La Real
2522165,751766,Alcala De Guadaira
2522183,751752,Alburquerque
2522203,751735,Alboraya
2522228,751690,Albatera
2522250,751654,Albal
2522258,751648,Albacete
2522319,751553,Agullent
2522333,751538,Aguilas
2522388,751475,Aguadulce
2522430,751424,Abdera
2522437,751413,Adeje
2522713,726285,Vittoria
2522730,726058,Villa San Giovanni
2522776,725863,Vibo Valentia
2522849,725335,Troina
2522876,725194,Trapani
2522975,724701,Taormina
2523045,724384,Soverato
2523083,724236,Siracusa
2523136,724149,Sestu
2523166,723982,Selargius
2523192,723901,Scicli
2523194,723897,Sciacca
2523222,723742,Sarroch
2523265,723429,Sant'Eufemia Lamezia
2523344,723518,Santa Giusta
2523460,722652,San Giovanni la Punta
2523623,721590,Rende
2523630,721567,Reggio Calabria
2523641,721502,Randazzo
2523644,721489,Ramacca
2523650,721485,Province of Ragusa
2523679,721332,Priolo Gargallo
2523687,721220,Praia a Mare
2523693,721167,Pozzallo
2523705,721088,Porto Empedocle
2523773,720621,Piraino
2523838,720137,Pentone
2523864,720050,Patti
2523866,720040,Paterno
2523871,719991,Partinico
2523890,719929,Pantelleria
2523920,719846,Palermo
2523964,719586,Oristano
2524013,719320,Nicastro
2524085,718599,Monreale
2524119,718433,Modica
2524123,718419,Misterbianco
2524155,718348,Milazzo
2524170,718268,Messina
2524205,718131,Mazara del Vallo
2524245,717971,Marsala
2524371,717369,Locri
2524379,717329,Lipari
2524410,717196,Lentini
2524533,716576,Iglesias
2524606,716198,Gioia Tauro
2524618,716156,Giarre
2524653,716067,Gela
2524734,715537,Floridia
2524819,715168,Enna
2524881,714885,Crotone
2524907,714748,Cosenza
2524989,714101,Ciminna
2525041,713669,Cefalu
2525059,713572,Catanzaro
2525068,713571,Catania
2525070,713568,Castrovillari
2525207,712890,Casarano
2525350,712273,Carini
2525362,712224,Carbonia
2525405,712006,Canicatti
2525448,711749,Caltanissetta
2525450,711747,Caltagirone
2525473,711665,Cagliari
2525571,710859,Belpasso
2525628,710524,Bagheria
2525646,710422,Augusta
2525655,710397,Assemini
2525729,710086,Altofonte
2525755,709955,Alcamo
2525764,709859,Agrigento
2525769,709816,Adrano
2525790,709764,Acireale
2525791,709761,Aci Catena
2610020,558863,Vordingborg
2610613,558544,Vejle
2610634,558529,Vejen
2610726,558485,Varde
2611497,558107,Tonder
2611755,557976,Tisted
2612045,557827,Svendborg
2612862,557478,Soro
2613102,557418,Sonderborg
2613460,557178,Slagelse
2614481,556728,Roskilde
2614600,556665,Rodovre
2614764,556621,Ringsted
2615876,556053,Odense
2616015,555987,Nyborg
2616038,555696,Naestved
2616933,555561,Middelfart
2618415,554896,Koge
2618425,554890,Copenhagen
2618528,554913,Koldinghus
2618944,554737,Kerteminde
2619154,554636,Kalundborg
2619377,554506,Ishoj
2619528,554427,Hvidovre Municipality
2619856,554314,Horsholm
2620147,554205,Holbaek
2620214,554122,Hjorring
2620320,554061,Hillerod
2620473,553989,Helsingor
2620964,553763,Haderslevhus
2621356,553571,Glostrup
2621912,553318,Frederikssund
2621927,553314,Frederikshavn
2621942,553307,Frederiksberg
2621951,553303,Fredericia
2621956,553300,Fredensborg
2622447,553065,Esbjerg
2622937,552857,Dragor
2623340,552662,Brondby
2624144,552282,Billund
2624341,552198,Ballerup
2624502,552089,Assens
2624886,551890,Aalborg
2624906,551887,Albertslund station
2625070,551810,Abenra
2633373,41381,Yeovil
2633424,41310,Yalding
2633446,41284,Wymondham
2633485,41222,Wrexham
2633511,41183,Wotton under Edge
2633551,41123,Worksop
2633563,41117,Worcester
2633671,40911,Woodbridge
2633729,40808,Witney
2633749,40775,Witham
2633851,40619,Windermere
2633858,40611,Winchester
2633900,40531,Willingham
2633976,40409,Wickford
2634538,39501,Wendover
2634553,39489,Welwyn
2634662,39338,Watton
2634725,39228,Warwick
2634777,39164,Ware
2634801,39132,Wantage
2634869,39023,Wallingford
2634896,38977,Waldron
2634914,38945,Wainfleet All Saints
2634918,38932,Wadhurst
2635124,38677,Upper Heyford
2635199,38532,Ullapool
2635218,38521,Uig
2635243,38491,Uckfield
2635321,38380,Tuxford
2635597,37876,Towcester
2635603,37866,Totton
2635762,37679,Tiverton
2635937,37440,Thrapston
2635950,37412,Thorpe-le-Soken
2636021,37278,Thirsk
2636032,37262,Thetford
2636066,37148,Thame
2636083,37125,Tetbury
2636104,37109,Tenby
2636120,37088,Templecombe
2636335,36872,Tadcaster
2636409,36774,Swavesey
2636432,36758,Swansea
2636438,36751,Swanmore
2636465,36721,Swadlincote
2636484,36688,Sutton in Ashfield
2636485,36681,Sutton Courtenay
2636594,36546,Studley
2636616,36521,Stroud
2636713,36424,Stratford-upon-Avon
2636749,36398,Stowmarket
2636767,36370,Stourport-on-Severn
2636790,36349,Stornoway
2636830,36265,Stokesley
2636840,36243,Stoke Poges
2636876,36191,Stockton-on-Tees
2636928,36107,Steyning
2637104,35852,Stamford
2637224,35489,Spilsby
2637265,35439,Spalding
2637460,35193,South Cerney
2637506,35158,Soulbury
2637528,35129,Somersham
2637659,34982,Sleaford
2637702,34936,Skipton
2637752,34901,Skelmersdale
2637827,34841,Silverstone
2637853,34811,Sidmouth
2637954,34657,Shipston on Stour
2638035,34564,Shepton Mallet
2638036,34562,Shepshed
2638037,34561,Shepreth
2638110,34476,Shawford
2638157,34420,Shaftesbury
2638253,34327,Sedlescombe
2638311,34274,Seaford
2638428,34154,Scampton
2638464,34122,Saxmundham
2638473,34114,Sawtry
2638481,34107,Sawbridgeworth
2638535,34028,Sandwick
2638542,34024,Sandwich
2638650,33906,Saltburn-by-the-Sea
2638664,33893,Salisbury
2638717,35749,St. Neots
2638778,35662,St. Ives
2638853,35582,St. Austell
2638864,35567,St. Andrews
2638878,33864,Saffron Walden
2638911,33830,Ryde
2638925,33816,Ruthin
2638930,33810,Rustington
2638934,33806,Rusper
2638946,33781,Rushden
2638977,33746,Rugeley
2639018,33700,Royston
2639104,33585,Rosyth
2639265,33430,Rochford
2639381,33295,Rickmansworth
2639388,33285,Richmond
2639447,33187,Rhondda
2639583,32989,Rayleigh
2639660,32907,Ramsgate
2639828,32715,Pwllheli
2639888,32623,Princes Risborough
2639912,32566,Preston
2639989,32381,Port Talbot
2640006,32445,Portree
2640054,32404,Porthcawl
2640104,32317,Pontypridd
2640185,32192,Pocklington
2640332,31962,Petworth
2640348,31939,Petersfield
2640416,31772,Penrith
2640496,31623,Penarth
2640526,31574,Peebles
2640717,31290,Oxted
2640729,31278,Oxford
2640825,31174,Oundle
2640908,31090,Ormskirk
2641079,30854,Odiham
2641181,30704,Norwich
2641233,30578,North Walsham
2641319,25704,Lancing
2641354,30622,Northfleet
2641435,30597,Northallerton
2641523,30283,Newtown
2641557,30218,Newton Abbot
2641598,30165,Newport
2641609,29964,New Milton
2641616,30139,Newmarket
2641673,30079,Newcastle upon Tyne
2641731,30008,Newark-on-Trent
2641736,29873,New Alresford
2641763,29853,Nettlebed
2641843,29733,Neath
2642116,29484,Mountain Ash
2642214,29313,Morecambe
2642313,29243,Monmouth
2642412,29139,Mitcheldean
2642482,29024,Milnthorpe
2642533,28969,Milford on Sea
2642543,28951,Mildenhall
2642567,28931,Midhurst
2642705,28757,Merthyr Tydfil
2642769,28679,Melrose
2642801,28637,Melbourne
2642802,28636,Melbourn
2642910,28523,Matlock
2642974,28428,Marske-by-the-Sea
2643003,28379,Marlow
2643023,28349,Market Rasen
2643027,28346,Market Harborough
2643071,28297,March
2643097,28262,Mansfield
2643107,28247,Manningtree
2643140,28207,Malvern Link
2643142,28206,Malton
2643160,28184,Maldon
2643251,28101,Machynlleth
2643276,28082,Lytchett Matravers
2643304,28051,Lyndhurst
2643312,28043,Lymington
2643314,28041,Lyme Regis
2643337,27999,Lutterworth
2643490,27871,Lowestoft
2643553,27515,Louth
2643628,27362,Long Stratton
2643736,44967,Londonderry
2643743,44418,London
2643791,27263,Lockerbie
2643811,27246,Lochmaddy
2643818,27242,Lochinver
2644037,26966,Llangefni
2644100,26879,Llanelli
2644122,26849,Llandrindod Wells
2644172,26776,Llanberis
2644319,26697,Littlehampton
2644419,26347,Liphook
2644487,26279,Lincoln
2644531,26222,Lichfield
2644553,26196,Lewknor
2644559,26191,Lewes
2644597,26144,Letchworth
2644605,26132,Lerwick
2644684,26048,Leek
2644719,25998,Lechlade
2644726,25985,Leatherhead
2644737,25970,Leamington
2644746,25963,Leafield
2644972,25701,Lancaster
2644981,25694,Lampeter
2645020,25666,Lakenheath
2645198,25462,Kirkwall
2645298,25380,Kirkcaldy
2645309,25365,Kirkby in Ashfield
2645486,25135,Kingsbridge
2645722,24909,Kidlington
2645724,24907,Kidderminster
2645822,24775,Kenilworth
2645826,24769,Kendal
2645849,24735,Kelso
2645970,24628,Jedburgh
2645990,24595,Iver
2646088,24502,Inverness
2646393,24166,Huntingdon
2646460,24080,Hucknall
2646499,24035,Howden
2646557,23945,Horsham
2646595,23902,Horncastle
2646826,23573,Hitchin
2646828,23571,Histon
2646914,23286,High Wycombe
2646981,23178,High Bentham
2647005,20092886,Heybridge
2647044,23098,Hertford
2647074,23069,Hereford
2647101,23033,Henley on Thames
2647102,23032,Henley-in-Arden
2647111,23013,Henfield
2647248,22791,Haywards Heath
2647301,22701,Hawes
2647303,22698,Hawarden
2647311,22690,Haverfordwest
2647349,22630,Hatfield
2647385,22582,Harwell
2647461,22470,Harlow
2647467,22462,Harleston
2647471,22457,Harlech
2647585,22261,Hamble
2647655,22137,Hailsham
2647688,22100,Haddenham
2648057,21686,Great Missenden
2648063,21679,Great Malvern
2648208,21508,Grantham
2648319,21352,Goole
2648404,21248,Gloucester
2648438,21228,Glenrothes
2648559,21142,Glastonbury
2648899,20810,Gamlingay
